,Participants Score,,,,,,,,,,,,,,,,
Questions,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Average,Dividing average values by 5
How easy was it to use the BlockList interface?,4,4,3,4,4,5,5,4,5,5,5,4,4,4,5,4.333333333,0.8666666667
BlockList has enough number of levels with different variations in the goal of each level?,4,4,5,4,5,4,4,5,3,5,5,4,4,4,3,4.2,0.84
BlockList has helped me in enhancing my knowledge about the linked lists?,4,4,5,4,5,5,4,4,3,5,5,4,3,4,3,4.133333333,0.8266666667
The game was interesting and exciting?,5,5,5,4,5,4,4,5,2,5,3,5,3,3,2,4,0.8
The game made me to think critically to achieve the goal?,3,4,5,4,5,5,4,5,4,5,3,4,4,4,4,4.2,0.84
I will recommend BlockList to my peers?,4,4,5,5,5,4,4,5,5,5,5,5,4,4,5,4.6,0.92
,,,,,,,,,,,,,,,,Overall Average:,0.8488888889
